docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,process > sequence > function > partial function > function,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,process > sequence > function > partial function > mathematical object,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,process > sequence > function > multivalued function > serial relation,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,process > sequence > function > multivalued function > function,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,process > sequence > function > generalized function > mathematical object,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,process > sequence > class > class > abstract entity,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,process > sequence > class > class > collective entity,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,information handling > intellectual activity > intentional human activity > human activity > activity,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,information handling > intellectual activity > mental activity > human activity > activity,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,information handling > technical activity > intentional human activity > human activity > activity,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,information handling > manipulation > power > power > aptitude,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,assignment > action > occurrence > occurrent > entity,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Definition,Definitions,Q5251610,,,context,context,no,95.2,139.4,Q21191270,television series episode
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Electrochemical biosensor,,,,,none,none,no,0.0,0.0,,
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Implantable sensor,Implantable sensor,Q124665234,,,context,context,no,100.0,172.7,Q43305660,United States patent
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose,glucose,Q37525,,aldohexose > aldose > monosaccharide > carbohydrate > polyol,context,context,no,85.7,119.6,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose,glucose,Q37525,,aldohexose > aldose > monosaccharide > carbohydrate > carbohydrate derivative,context,context,no,85.7,119.6,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose,glucose,Q37525,,aldohexose > aldose > aldehydes > carbonyl compound > organooxygen compound,context,context,no,85.7,119.6,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose,glucose,Q37525,,aldohexose > aldose > aldehydes > carbonyl compound > oxo compound,context,context,no,85.7,119.6,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose,glucose,Q37525,,aldohexose > hexose > monosaccharide > carbohydrate > polyol,context,context,no,85.7,119.6,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose,glucose,Q37525,,aldohexose > hexose > monosaccharide > carbohydrate > carbohydrate derivative,context,context,no,85.7,119.6,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biopolymer > polymer > mixture > chemical substance,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biopolymer > polymer > material > substance,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biopolymer > polymer > material > product,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biopolymer > biological macromolecule > anatomical structure > biological structure,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biopolymer > biological macromolecule > anatomical structure > material anatomical entity,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biopolymer > biological macromolecule > macromolecule > molecule,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biopolymer > biological macromolecule > biomolecule > chemical compound,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > gene product > organic compound > carbon compound > chemical compound,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > gene product > molecule > molecular entity > composite particle,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > gene product > molecule > molecular entity > chemical entity,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > polypeptide > macromolecule > molecule > molecular entity,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > polypeptide > peptide > carboxamides > amides,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > polypeptide > peptide > carboxamides > carbonyl compound,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > polypeptide > peptide > organic compound > carbon compound,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biological macromolecule > anatomical structure > biological structure > structure,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biological macromolecule > anatomical structure > biological structure > natural physical object,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biological macromolecule > anatomical structure > material anatomical entity > material entity,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biological macromolecule > anatomical structure > material anatomical entity > physical anatomical entity,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biological macromolecule > macromolecule > molecule > molecular entity,context,context,no,100.0,111.0,Q8054,protein
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,Glucose oxidase,Q61497978,,protein > biological macromolecule > biomolecule > chemical compound > pure substance,context,context,no,100.0,111.0,Q8054,protein
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Electrochemical biosensor,,,,,none,none,no,0.0,0.0,,
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose,glucose,Q37525,,aldohexose > aldose > monosaccharide > carbohydrate > polyol,context,context,no,85.7,121.3,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose,glucose,Q37525,,aldohexose > aldose > monosaccharide > carbohydrate > carbohydrate derivative,context,context,no,85.7,121.3,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose,glucose,Q37525,,aldohexose > aldose > aldehydes > carbonyl compound > organooxygen compound,context,context,no,85.7,121.3,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose,glucose,Q37525,,aldohexose > aldose > aldehydes > carbonyl compound > oxo compound,context,context,no,85.7,121.3,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose,glucose,Q37525,,aldohexose > hexose > monosaccharide > carbohydrate > polyol,context,context,no,85.7,121.3,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose,glucose,Q37525,,aldohexose > hexose > monosaccharide > carbohydrate > carbohydrate derivative,context,context,no,85.7,121.3,Q136192523;Q15711994,simple carbohydrates;group of isomeric entities
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,alcohol oxidoreductase > oxidoreductase > enzyme > biocatalysts > catalyst,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,alcohol oxidoreductase > oxidoreductase > enzyme > biocatalysts > biomolecule,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,alcohol oxidoreductase > oxidoreductase > enzyme > protein > biopolymer,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,alcohol oxidoreductase > oxidoreductase > enzyme > protein > gene product,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,alcohol oxidoreductase > oxidoreductase > enzyme > protein > polypeptide,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,alcohol oxidoreductase > oxidoreductase > enzyme > protein > biological macromolecule,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,hexose oxidase > alcohol oxidoreductase > oxidoreductase > enzyme > biocatalysts,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,hexose oxidase > alcohol oxidoreductase > oxidoreductase > enzyme > protein,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,"hexose oxidase > oxidoreductase, acting on the CH-OH group of donors, oxygen as acceptor > alcohol oxidoreductase > oxidoreductase > enzyme",context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > food additive > additive > substance > ordinary matter,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > food additive > additive > chemical substance > chemical entity,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > food additive > additive > chemical substance > substance,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > food additive > food ingredient > ingredient > component,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > food additive > food ingredient > ingredient > material,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > food additive > food ingredient > food > disposable product,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > food additive > food ingredient > food > material,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > food additive > food ingredient > food > food and beverage,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > commercially useful enzyme > enzyme > biocatalysts,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > commercially useful enzyme > enzyme > protein,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > commercially useful enzyme > manufactured good > product,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > commercially useful enzyme > manufactured good > artificial physical object,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > commercially useful enzyme > manufactured good > tangible good,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > manufactured good > product > object,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > manufactured good > artificial physical object > physical object,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > manufactured good > artificial physical object > artificial object,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > manufactured good > artificial physical object > work,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > manufactured good > tangible good > goods,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > manufactured good > tangible good > perceptible physical object,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,food enzyme > industrial enzyme > industrial catalyst > catalyst > chemical substance,context,context,no,93.3,140.2,Q67015883,group or class of enzymes
1083157,From Alchemy to modern Chemistry: the concept of Chemical binding,Chemistry history,,,,,none,none,no,0.0,0.0,,
1083157,From Alchemy to modern Chemistry: the concept of Chemical binding,Chemical bond concepts,,,,,none,none,no,0.0,0.0,,
1083160,Is C2 a nucleophilic or an electrophilic system?,Long range interactions,,,,,none,none,no,0.0,0.0,,
1083160,Is C2 a nucleophilic or an electrophilic system?,Potential energy functions,,,,,none,none,no,0.0,0.0,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Control,Control,Q3689255,,,context,context,no,100.0,108.0,Q134556,single
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > measurement tool > appliance > physical tool > equipment,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > measurement tool > appliance > physical tool > artificial physical object,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > measurement tool > appliance > physical tool > tool,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > measurement tool > data collection instrument > tool > object,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > measurement tool > data collection instrument > tool > means,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > archaeological artefact > cultural artifact > artificial object > object,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > archaeological artefact > cultural artifact > cultural heritage > heritage,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > archaeological artefact > archaeological find > item of collection or exhibition > collectible,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > archaeological artefact > archaeological find > item of collection or exhibition > work,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > archaeological artefact > archaeological find > perceptible physical object > physical object,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > archaeological artefact > physical object > material entity > independent continuant,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > archaeological artefact > physical object > concrete object > object,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,measuring instrument > archaeological artefact > physical object > concrete object > individual item,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,sensor > measuring instrument > measurement tool > appliance > physical tool,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,sensor > measuring instrument > measurement tool > data collection instrument > tool,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,sensor > measuring instrument > archaeological artefact > cultural artifact > artificial object,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,sensor > measuring instrument > archaeological artefact > cultural artifact > cultural heritage,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,sensor > measuring instrument > archaeological artefact > archaeological find > item of collection or exhibition,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,sensor > measuring instrument > archaeological artefact > archaeological find > perceptible physical object,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,sensor > measuring instrument > archaeological artefact > physical object > material entity,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,sensor > measuring instrument > archaeological artefact > physical object > concrete object,context,context,no,93.3,105.9,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Waste water treatment plant,Waste Water Treatment Plant,Q116719041,,,exact_label,exact_label,no,100.0,50.0,Q1003207,photovoltaic power station
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,group 16 > chemical element > chemical substance > chemical entity > ordinary matter,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,group 16 > chemical element > chemical substance > substance > ordinary matter,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,oxidizing agent > electron acceptor > substance > ordinary matter > baryonic matter,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,oxidizing agent > noxa > substance > ordinary matter > baryonic matter,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,oxidizing agent > noxa > disease causative agent > risk source > contributing factor,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,oxidizing agent > noxa > disease causative agent > risk source > source,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,oxidizing agent > noxa > disease causative agent > agents (Medicine) > etiology,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,oxidizing agent > comburent > chemical substance > chemical entity > ordinary matter,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,oxidizing agent > comburent > chemical substance > substance > ordinary matter,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > waste > material > substance > ordinary matter,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > waste > material > product > object,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > waste > economic bad > object > entity,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > waste > energy source > source > entity,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > waste > energy source > resource > independent continuant,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > waste > energy source > resource > source,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > waste > energy source > resource > means,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > slurry > fluid > continuum > physical substance,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > slurry > fluid > substance > ordinary matter,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > slurry > suspension > dispersion > state,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > slurry > suspension > dispersion > heterogeneous mixture,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > dirt > matter > physical substance,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > waste > material > substance,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > waste > material > product,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > waste > economic bad > object,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > waste > energy source > source,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > waste > energy source > resource,context,context,no,93.8,183.3,,
