docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > pharmacology > drug discovery > pharmacology,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > pharmacology > drug discovery > biochemistry,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > pharmacology > drug discovery > drug development,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > pharmacology > health sciences > applied science,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > pharmacology > health sciences > life sciences,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > pharmacology > pharmaceutical sciences > natural science,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > pharmacology > biology > natural science,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > biochemistry > biology > natural science,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > biochemistry > organic chemistry > chemistry,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > drug development > pharmacy > chemistry,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > drug development > new product development > process,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > drug discovery > drug development > new product development > activity,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > health sciences > applied science > science > knowledge system,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > health sciences > applied science > science > knowledge,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > health sciences > applied science > science > outline of academic disciplines,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > health sciences > applied science > science > epistemology,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > health sciences > applied science > science > research,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > health sciences > applied science > science > logic,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > health sciences > applied science > science > intellectual activity,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > health sciences > life sciences > natural science > science,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > pharmaceutical sciences > natural science > science > knowledge system,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > pharmaceutical sciences > natural science > science > knowledge,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > pharmaceutical sciences > natural science > science > outline of academic disciplines,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > pharmaceutical sciences > natural science > science > epistemology,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > pharmaceutical sciences > natural science > science > research,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > pharmaceutical sciences > natural science > science > logic,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > pharmaceutical sciences > natural science > science > intellectual activity,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > biology > natural science > science > knowledge system,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > biology > natural science > science > knowledge,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > biology > natural science > science > outline of academic disciplines,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > biology > natural science > science > epistemology,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > biology > natural science > science > research,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > biology > natural science > science > logic,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacology > biology > natural science > science > intellectual activity,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,chemical kinetics > physical chemistry > chemistry > physical sciences > natural science,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > knowledge system > conceptual system,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > knowledge > memory,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > epistemology > theoretical philosophy,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > epistemology > philosophy,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > research > inquiry,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > research > activity,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > research > process,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > research > education and research,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > logic > scientific study,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > intellectual activity > intentional human activity,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmaceutical sciences > natural science > science > intellectual activity > mental activity,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pharmacokinetic,pharmacokinetics,Q323936,119330931,pharmacy > chemistry > physical sciences > natural science > science,mode_score,mode_score,no,0.0,15.6,Q1047113,field of study
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Mathematical modeling,mathematical modelling,Q10331368,,scientific modeling > representation > relation > property > abstract entity,mode_score,mode_score,no,0.0,39.1,,
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Mathematical modeling,mathematical modelling,Q10331368,,scientific modeling > representation > artificial object > object > entity,mode_score,mode_score,no,0.0,39.1,,
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Mathematical modeling,mathematical modelling,Q10331368,,scientific modeling > modeling and simulation > use > activity > process,mode_score,mode_score,no,0.0,39.1,,
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Ribavirin,ribavirin,Q421862,,nucleoside analogue > structural analog > molecular entity > composite particle > bound state,mode_score,mode_score,no,0.0,42.5,Q113145171,type of chemical entity
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Ribavirin,ribavirin,Q421862,,nucleoside analogue > structural analog > molecular entity > composite particle > massive quantum particle,mode_score,mode_score,no,0.0,42.5,Q113145171,type of chemical entity
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Ribavirin,ribavirin,Q421862,,nucleoside analogue > structural analog > molecular entity > chemical entity > ordinary matter,mode_score,mode_score,no,0.0,42.5,Q113145171,type of chemical entity
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Pegylated-interferon,Pegylated Interferon (PEG-IFN) Alfa-2b and Low Dose Ribavirin for the Treatment of Chronic Hepatitis C Patients With Genotype 1 High Viral Load and Low Body Weight (Study P05172)(COMPLETED),Q64045644,,,mode_score,mode_score,no,0.0,18.1,Q30612,clinical trial
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > antibiotic > medication > drug,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > antibiotic > medication > medicinal product,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > antibiotic > anti-infective agent > therapeutic use,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > antibiotic > anti-infective agent > chemical compound,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > antibiotic > antimicrobial drug > anti-infective drug,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > antibiotic > antimicrobial drug > medication,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > antibiotic > antimicrobial drug > antimicrobial agent,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > antibiotic > bactericide > antimicrobial agent,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > anti-infective agent > therapeutic use > pharmacologic action,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antiviral agent > anti-infective agent > chemical compound > pure substance,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antimicrobial drug > anti-infective drug > medication > drug,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antimicrobial drug > anti-infective drug > medication > medicinal product,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antimicrobial drug > anti-infective drug > anti-infective agent > therapeutic use,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antimicrobial drug > anti-infective drug > anti-infective agent > chemical compound,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
