kw_norm,qid,label,ctx_sim,lbl_sim,canon,alias_exact_flag,penalty,exact_bonus,alias_bonus,total,p31_ids,p101_ids,p31_cnt,p101_cnt
clouds,Q79294867,clouds,6.2,100.0,0.0,False,0.0,1.0,0.0,53.5,Q3305213,,1,0
clouds,Q18563217,clouds,8.0,100.0,0.0,False,0.0,1.0,0.0,57.0,Q18761202,,1,0
clouds,Q79288341,clouds,6.2,100.0,0.0,False,0.0,1.0,0.0,53.5,Q3305213,,1,0
clouds,Q102080180,clouds,24.0,100.0,0.0,False,0.0,1.0,0.0,89.0,Q860861,,1,0
clouds,Q79294053,clouds,6.2,100.0,0.0,False,0.0,1.0,0.0,53.5,Q3305213,,1,0
clouds,Q110218463,clouds,4.0,100.0,0.0,False,0.0,1.0,0.0,48.9,Q125191,,1,0
clouds,Q79288240,clouds,9.3,100.0,0.0,False,0.0,1.0,0.0,59.6,Q3305213,,1,0
clouds,Q110548120,clouds,17.3,100.0,0.0,False,0.0,1.0,0.0,75.6,Q11060274;Q18218093;Q838948,,3,0
clouds,Q112635406,clouds,10.5,100.0,0.0,False,0.0,1.0,0.0,62.1,Q3305213,,1,0
clouds,Q616706,apache derby,5.9,75.0,8.7,False,6.0,0.0,0.0,62.0,Q1130645;Q176165;Q341,,3,0
clouds,Q391351,clouds rest,5.1,70.6,6.7,False,3.0,0.0,0.0,55.5,Q8502,,1,0
clouds,Q1102652,cloudscape,2.5,75.0,5.2,False,3.0,0.0,0.0,47.4,Q215380,,1,0
clouds,Q59506817,clouds,3.4,100.0,0.0,False,0.0,1.0,0.0,47.7,Q3305213,,1,0
clouds,Q2496860,apache cloudstack,5.3,75.0,8.0,False,6.0,0.0,0.0,58.6,Q341,,1,0
clouds,Q49397,cloudsat,4.3,85.7,9.6,False,3.0,0.0,0.0,68.6,Q854845,,1,0
clouds,Q4042322,cloudstore,30.0,75.0,5.2,False,3.0,0.0,0.0,102.5,Q17088419;Q174989;Q341,,3,0
clouds,Q20900263,cloudsley louis rutter,5.4,42.9,3.6,False,6.0,0.0,0.0,32.7,Q5,,1,0
clouds,Q22095616,cloudsim,3.5,85.7,3.5,False,3.0,0.0,0.0,48.8,Q7397,,1,0
clouds,Q5135766,clouds across the moon,18.2,42.9,5.2,False,6.0,0.0,0.0,63.0,Q134556,,1,0
clouds,Q19461057,clouds hill,6.8,70.6,2.2,False,3.0,0.0,0.0,45.4,Q3947,,1,0
clouds,Q107123053,clouds,12.1,100.0,2.2,False,0.0,1.0,0.0,71.9,Q134556,,1,0
clouds,Q104765433,nuages en finlande,7.3,52.2,0.0,False,6.0,0.0,0.0,29.5,Q3305213,,1,0
clouds,Q5135617,cloudsnap,3.5,80.0,0.0,False,3.0,0.0,0.0,35.9,Q341,,1,0
clouds,Q59497131,clouds and black hills,11.5,42.9,0.0,False,6.0,0.0,0.0,34.2,Q3305213,,1,0
clouds,Q107385682,cloudscraper,4.2,66.7,0.0,False,3.0,0.0,0.0,32.0,Q29642950,,1,0
clouds,Q24469,ceinture de gould,21.2,66.7,11.5,False,6.0,0.0,0.0,97.5,Q11387,,1,0
clouds,Q5534660,geoffrey hendricks,4.7,75.0,5.8,False,6.0,0.0,0.0,50.6,Q5,,1,0
clouds,Q3399465,clouds hill,14.7,70.6,6.7,False,3.0,0.0,0.0,74.6,Q2087181,,1,0
clouds,Q5135780,cloudstreet,3.2,70.6,3.5,False,3.0,0.0,0.0,42.1,Q7725634,,1,0
clouds,Q124316328,cloudsurfers,2.4,66.7,2.2,False,3.0,0.0,0.0,35.0,Q215380,,1,0
clouds,Q483639,cloud computing,23.9,47.6,16.5,False,6.0,0.0,0.0,110.5,,,0,0
clouds,Q914359,cloud storage,36.4,63.2,13.3,False,6.0,0.0,0.0,131.9,,,0,0
clouds,Q160092,rubus chamaemorus,36.4,62.5,13.5,False,6.0,0.0,0.0,132.3,Q16521,,1,0
clouds,Q4817119,atmospheric river,16.7,62.5,11.8,False,6.0,0.0,0.0,87.7,,,0,0
clouds,Q5135629,cloud,1.7,90.9,4.4,False,3.0,1.0,0.0,51.2,Q101352,,1,0
clouds,Q35494,calipso,17.8,46.2,9.6,False,3.0,0.0,0.0,79.9,Q854845,,1,0
clouds,Q1343205,file-hosting service,9.0,58.8,12.2,False,6.0,0.0,0.0,71.9,,,0,0
clouds,Q36135,clouded leopard,46.5,47.6,14.1,False,6.0,0.0,0.0,148.5,Q16521,,1,0
clouds,Q376353,cloud county,10.3,55.6,12.3,False,6.0,0.0,0.0,73.6,Q13410444,,1,0
clouds,Q1346018,infrastructure as a service,33.9,46.2,12.1,False,6.0,0.0,0.0,116.4,Q131339603,,1,0
clouds,Q1798592,cloud strife,30.2,66.7,9.3,False,6.0,0.0,0.0,108.9,Q15632617;Q1569167,Q838498,2,1
clouds,Q30665,clouded apollo,44.4,50.0,11.4,False,6.0,0.0,0.0,137.1,Q16521,,1,0
clouds,Q214469,cloud forest,15.5,66.7,14.3,False,6.0,0.0,0.0,94.5,,,0,0
clouds,Q113100,cloud,3.4,90.9,9.4,False,3.0,1.0,0.0,69.3,Q7889,,1,0
clouds,Q180382,cloud burst,14.3,70.6,14.0,False,6.0,0.0,0.0,92.9,Q118733587,,1,0
clouds,Q4778915,cloudflare,8.0,62.5,11.6,False,3.0,0.0,0.0,72.8,Q18388277;Q19967801;Q891723,,3,0
clouds,Q16829781,cloud rap,10.8,66.7,11.1,False,6.0,0.0,0.0,75.5,Q188451,,1,0
clouds,Q664424,cloud,26.5,90.9,6.7,False,3.0,1.0,0.0,107.4,Q101965,,1,0
clouds,Q110160416,cloud region,8.8,55.6,2.0,False,6.0,0.0,0.0,39.9,,,0,0
clouds,Q2553613,internet video,9.2,52.2,8.7,False,6.0,0.0,0.0,59.4,,,0,0
clouds,Q2592476,cloud,2.2,90.9,3.5,False,3.0,1.0,0.0,49.2,Q58180408,,1,0
clouds,Q1055865,overcast,4.1,83.3,8.7,False,3.0,0.0,0.0,64.5,Q830457,,1,0
clouds,Q105071964,cloud,1.6,90.9,2.2,False,3.0,1.0,0.0,44.3,Q202444,,1,0
clouds,Q637169,cloudy with a chance of meatballs,17.6,30.8,12.8,False,6.0,0.0,0.0,80.0,Q202866,,1,0
clouds,Q19827848,cloud9,3.6,83.3,9.6,False,3.0,0.0,0.0,66.3,Q4438121;Q61974339;Q989470,,3,0
clouds,Q12108188,cloud 9,9.8,76.9,9.2,False,6.0,0.0,0.0,72.0,Q506240,,1,0
clouds,Q5135628,cloud,2.2,90.9,7.7,False,3.0,1.0,0.0,61.8,Q5,,1,0
clouds,Q277157,cloudy with a chance of meatballs 2,20.8,29.3,12.0,False,6.0,0.0,0.0,83.2,Q202866,,1,0
clouds,Q13479680,cloud species,70.0,63.2,7.2,False,6.0,0.0,0.0,180.7,,,0,0
clouds,Q85632250,cloud gaming service,36.0,46.2,2.0,False,6.0,0.0,0.0,90.4,,,0,0
clouds,Q2024390,remote backup service,44.0,55.6,10.0,False,6.0,0.0,0.0,134.1,,,0,0
clouds,Q520871,colias croceus,33.3,50.0,11.6,False,6.0,0.0,0.0,115.4,Q16521,,1,0
clouds,Q830457,cloud cover,21.6,58.8,14.3,False,6.0,0.0,0.0,103.5,,,0,0
clouds,Q77977294,cloud,13.3,90.9,0.0,False,3.0,1.0,0.0,61.0,Q3305213,,1,0
clouds,Q105692813,ieee international conference on cloud computing,5.5,90.9,0.0,False,6.0,0.0,0.0,41.5,Q47258130,,1,0
clouds,Q50889494,cloud,10.5,90.9,0.0,False,3.0,1.0,0.0,55.4,Q3305213,,1,0
clouds,Q18615484,cloud,26.7,90.9,0.0,False,3.0,1.0,0.0,87.8,Q838795,,1,0
clouds,Q432556,cloudcroft,6.3,62.5,11.0,False,3.0,0.0,0.0,67.7,Q751708,,1,0
clouds,Q1064312,cloud cult,3.4,62.5,7.7,False,6.0,0.0,0.0,48.7,Q215380,,1,0
clouds,Q2499178,cloud database,18.8,60.0,10.7,False,6.0,0.0,0.0,87.6,,,0,0
clouds,Q87526641,☁,2.5,90.9,2.2,False,0.0,0.0,0.0,48.0,Q1049294;Q29654788,,2,0
clouds,Q11193408,cloud,1.9,90.9,2.2,False,3.0,1.0,0.0,44.9,Q215380,,1,0
clouds,Q3548033,cloud,3.0,90.9,2.2,False,3.0,1.0,0.0,46.9,Q1114461;Q30174902,,2,0
clouds,Q589099,cloud gate,6.7,62.5,11.0,False,6.0,0.0,0.0,65.4,Q570116;Q860861,,2,0
clouds,Q2979728,cloudera,3.8,71.4,8.2,False,3.0,0.0,0.0,57.7,Q6881511;Q891723,,2,0
clouds,Q40205,cartographie des nuages,6.4,70.6,10.9,False,6.0,0.0,0.0,67.7,Q7725634,,1,0
clouds,Q93133342,cloudpunk,3.2,66.7,7.0,False,3.0,0.0,0.0,51.1,Q7889,,1,0
clouds,Q1102629,jeu à la demande,30.8,55.6,12.7,False,6.0,0.0,0.0,115.9,Q81941037,,1,0
clouds,Q1102645,cloud nothings,4.2,60.0,8.2,False,6.0,0.0,0.0,50.9,Q215380,,1,0
clouds,Q16540469,cloud imperium games,3.9,46.2,5.2,False,6.0,0.0,0.0,35.7,Q210167,,1,0
clouds,Q5135728,cloudberry kingdom,3.4,41.7,5.2,False,6.0,0.0,0.0,32.8,Q7889,,1,0
clouds,Q5135791,cloudy with a chance of meatballs,30.0,30.8,5.7,False,6.0,0.0,0.0,83.5,Q7889,,1,0
clouds,Q50866964,cloud native computing foundation,6.0,25.6,8.2,False,6.0,0.0,0.0,41.0,Q18325460;Q39998995,,2,0
clouds,Q4036320,cloud9,4.1,83.3,7.0,False,3.0,0.0,0.0,59.6,Q13741;Q341,,2,0
clouds,Q5135655,cloud county community college,21.7,27.8,3.5,False,6.0,0.0,0.0,59.0,Q1336920;Q23002039,,2,0
clouds,Q3681214,cloudkicker,3.8,58.8,5.2,False,3.0,0.0,0.0,43.5,Q215380,,1,0
clouds,Q2162831,cloud nine,25.0,62.5,3.5,False,6.0,0.0,0.0,79.5,Q105543609,,1,0
clouds,Q509074,cloudina,11.1,71.4,8.2,False,3.0,0.0,0.0,72.4,Q23038290,,1,0
clouds,Q111854927,cloud m1,4.0,71.4,0.0,False,6.0,0.0,0.0,30.5,Q210167,,1,0
clouds,Q28974776,cloud-init,2.5,62.5,2.2,False,3.0,0.0,0.0,33.6,Q7397,,1,0
clouds,Q29186572,cloudesley brereton,4.6,48.0,4.5,False,6.0,0.0,0.0,35.7,Q5,,1,0
